Album Key,Artist,Album,Publication,Genre,Rank,Points,Image URL,Album URL
135,Kevin Morby,This is a Photograph,The Line of Best Fit,Rock,#46,55,https://i.scdn.co/image/ab67616d0000b273d233eae08935a9e4bfcd4a84,https://bandcamp.com/EmbeddedPlayer/album=579090741/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true
242,Enumclaw,Save the Baby,The Line of Best Fit,Rock,#47,54,https://i.scdn.co/image/ab67616d0000b27378e6beae76a108463b5c6486,https://bandcamp.com/EmbeddedPlayer/album=2219024806/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
42,Taylor Swift,Midnights,The Line of Best Fit,Pop,#48,53,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,https://open.spotify.com/embed/album/151w1FgRZfnKZA9FEcg9Z3
243,Sorry,Anywhere But Here,The Line of Best Fit,Rock,#49,52,https://i.scdn.co/image/ab67616d0000b273c039e56fff09f5a1f516960c,https://bandcamp.com/EmbeddedPlayer/album=2813383854/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
244,Christian Lee Hutson,Quitters,The Line of Best Fit,Folk,#50,51,https://i.scdn.co/image/ab67616d0000b27308d839a186b4bb1d8bc23d9a,https://bandcamp.com/EmbeddedPlayer/album=4267165442/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
245,454,FAST TRAX 3,"Vinyl Me, Please",Rap,Top 30,71,https://i.scdn.co/image/ab67616d0000b273314d293645646da75720ba11,https://open.spotify.com/embed/album/4Wu3A2zAzOPrws6F9QLxqq?utm_source=generator
246,Marina Allen,Centrifics,"Vinyl Me, Please",Folk,Top 30,71,https://i.scdn.co/image/ab67616d0000b2736466362d190437523a38eeaf,https://bandcamp.com/EmbeddedPlayer/album=1250997440/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
247,Arctic Monkeys,The Car,"Vinyl Me, Please",Rock,Top 30,71,https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663,https://open.spotify.com/embed/album/2GROf0WKoP5Er2M9RXVNNs?utm_source=generator
248,ATTLAS,Carry It With You,"Vinyl Me, Please",Electronic,Top 30,71,https://i.scdn.co/image/ab67616d0000b2730177c63b7b89619905d282c2,https://bandcamp.com/EmbeddedPlayer/album=3452574929/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
40,Beyonce,Renaissance,"Vinyl Me, Please",Pop,Top 30,71,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,https://open.spotify.com/embed/album/6FJxoadUE4JNVwWHghBwnb
148,Priscilla Block,Welcome to the Block Party,"Vinyl Me, Please",Country,Top 30,71,https://i.scdn.co/image/ab67616d0000b273cefbe371e94bc9810966023b,https://open.spotify.com/embed/album/0dNsg2k0JVBXDjAyASks9p?utm_source=generator
249,Camp Trash,"The Long Way, The Slow Way","Vinyl Me, Please",Rock,Top 30,71,https://i.scdn.co/image/ab67616d0000b273030cb6e11b380a83a282a185,https://bandcamp.com/EmbeddedPlayer/album=3707055501/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
25,Denzel Curry,Melt My Eyez See Your Future,"Vinyl Me, Please",Rap,Top 30,71,https://i.scdn.co/image/ab67616d0000b2735b924aa009b61b6b9d831eec,https://bandcamp.com/EmbeddedPlayer/album=2576649463/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
5,Danger Mouse & Black Thought,Cheat Codes,"Vinyl Me, Please",Rap,Top 30,71,https://i.scdn.co/image/ab67616d0000b2737d79b9c2cacc84b20de67f80,https://open.spotify.com/embed/album/0rEbmIQjHTKzKraH4UqiDy
58,Drake,"Honestly, Nevermind","Vinyl Me, Please",Pop,Top 30,71,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,https://open.spotify.com/embed/album/3cf4iSSKd8ffTncbtKljXw?utm_source=generator
94,Earl Sweatshirt,SICK!,"Vinyl Me, Please",Rap,Top 30,71,https://i.scdn.co/image/ab67616d0000b27337834cc82e604d7c124bb951,https://open.spotify.com/embed/album/51heTwkSfb4Z5dRIgwU2bd?utm_source=generator
231,Fly Anakin,Frank,"Vinyl Me, Please",Rap,Top 30,71,https://i.scdn.co/image/ab67616d0000b273fe5f8cd667fa9fdf5db5732d,https://bandcamp.com/EmbeddedPlayer/album=1379579917/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
157,Fred again...,Actual Life 3,"Vinyl Me, Please",Electronic,Top 30,71,https://i.scdn.co/image/ab67616d0000b27356c393fab9a517cad09be7de,https://bandcamp.com/EmbeddedPlayer/album=246359600/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
250,Nick Hakim,COMETA,"Vinyl Me, Please",R&B,Top 30,71,https://i.scdn.co/image/ab67616d0000b273001f8cca411ebf74f7be0d18,https://bandcamp.com/EmbeddedPlayer/album=2547844245/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
251,Fana Hues,flora + fauna,"Vinyl Me, Please",R&B,Top 30,71,https://i.scdn.co/image/ab67616d0000b2730ba962e9285362f3dbec3df0,https://bandcamp.com/EmbeddedPlayer/album=2674243050/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
51,Steve Lacy,Gemini Rights,"Vinyl Me, Please",Pop,Top 30,71,https://i.scdn.co/image/ab67616d0000b27368968350c2550e36d96344ee,https://open.spotify.com/embed/album/3Ks0eeH0GWpY4AU20D5HPD?utm_source=generator
49,Kendrick Lamar,Mr. Morale and the Big Steppers,"Vinyl Me, Please",Rap,Top 30,71,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/embed/album/1atjqOZTCdrjxjMyCPZc2g
252,Laufey,Everything I Know About Love,"Vinyl Me, Please",Folk,Top 30,71,https://i.scdn.co/image/ab67616d0000b27348341e864d4b4881f56f01b4,https://open.spotify.com/embed/album/0Ydm84ftyiWRGOIFkdl30L?utm_source=generator
119,Ari Lennox,Age/Sex/Location,"Vinyl Me, Please",R&B,Top 30,71,https://i.scdn.co/image/ab67616d00001e02ad2581186f60e949860d0d84,https://open.spotify.com/embed/album/7dE9Pf7HRgMOCeVSWnA9ZC?utm_source=generator
253,Macula Dog,Orange 2,"Vinyl Me, Please",Experimental,Top 30,71,https://i.scdn.co/image/ab67616d0000b2735007b60ba51b355165fb4df8,https://bandcamp.com/EmbeddedPlayer/album=3504839173/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
254,Malaa,Don Malaa,"Vinyl Me, Please",Electronic,Top 30,71,https://i.scdn.co/image/ab67616d0000b27370f22cb0dc7f8f3b30cd3ed2,https://open.spotify.com/embed/album/6241SeUdcPm2i4ZFIqqCUP?utm_source=generator
255,Moor Mother,Jazz Codes,"Vinyl Me, Please",Experimental,Top 30,71,https://i.scdn.co/image/ab67616d0000b273f182fefb42fd16dc516b6f30,https://bandcamp.com/EmbeddedPlayer/album=1591663213/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
256,Obongjayar,Some Nights I Dream of Doors,"Vinyl Me, Please",Afrobeat,Top 30,71,https://i.scdn.co/image/ab67616d0000b273b358f7aa123a33977f923239,https://bandcamp.com/EmbeddedPlayer/album=3001823157/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
43,Rosalia,MOTOMAMI,"Vinyl Me, Please",Reggaeton,Top 30,71,https://i.scdn.co/image/ab67616d0000b2730c179967a265de0fc76382fe,https://open.spotify.com/embed/album/6jbtHi5R0jMXoliU2OS0lo
257,Show Me The Body,Trouble the Water,"Vinyl Me, Please",Hardcore,Top 30,71,https://i.scdn.co/image/ab67616d0000b2737b59db5f73b7cdefa2559ee5,https://bandcamp.com/EmbeddedPlayer/album=3703060971/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
222,Shygirl,Nymph,"Vinyl Me, Please",Pop,Top 30,71,https://i.scdn.co/image/ab67616d0000b273955f921014ed4cfca00a56a1,https://bandcamp.com/EmbeddedPlayer/album=1961970470/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
44,Harry Styles,Harry's House,"Vinyl Me, Please",Pop,Top 30,71,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://open.spotify.com/embed/album/5r36AJ6VOJtp00oxSkBZ5h
13,Sudan Archives,Natural Black Prom Queen,"Vinyl Me, Please",Experimental,Top 30,71,https://i.scdn.co/image/ab67616d0000b273e567937cf9a9c8f87837aaee,https://bandcamp.com/EmbeddedPlayer/album=832635578/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
139,Sylvan Esso,No Rules Sandy,"Vinyl Me, Please",Pop,Top 30,71,https://i.scdn.co/image/ab67616d0000b273afd9f11aed4d47f9804cfabb,https://bandcamp.com/EmbeddedPlayer/album=1534277875/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
19,Weyes Blood,"And In The Darkness, Hearts Aglow","Vinyl Me, Please",Rock,Top 30,71,https://i.scdn.co/image/ab67616d0000b27331deb1bb36e694eb040118d9,https://bandcamp.com/EmbeddedPlayer/album=2909449825/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
40,Beyonce,Renaissance,Pitchfork,Pop,#1,100,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,https://open.spotify.com/embed/album/6FJxoadUE4JNVwWHghBwnb
13,Sudan Archives,Natural Black Prom Queen,Pitchfork,Experimental,#2,99,https://i.scdn.co/image/ab67616d0000b273e567937cf9a9c8f87837aaee,https://bandcamp.com/EmbeddedPlayer/album=832635578/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
50,Alvvays,Blue Rev,Pitchfork,Rock,#3,98,https://i.scdn.co/image/ab67616d0000b273d2cc958e7bfa7f61b255c66e,https://bandcamp.com/EmbeddedPlayer/album=2669156137/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
153,Special Interest,Endure,Pitchfork,Rock,#4,97,https://i.scdn.co/image/ab67616d0000b27332c9ec838067b56c1a1049a8,https://bandcamp.com/EmbeddedPlayer/album=1333610748/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
41,Bad Bunny,Un Verano Sin Ti,Pitchfork,Reggaeton,#5,96,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/embed/album/3RQQmkQEvNCY4prGKE6oc5
43,Rosalia,MOTOMAMI,Pitchfork,Reggaeton,#6,95,https://i.scdn.co/image/ab67616d0000b2730c179967a265de0fc76382fe,https://open.spotify.com/embed/album/6jbtHi5R0jMXoliU2OS0lo
0,Big Thief,Dragon New Warm Mountain I Believe In You,Pitchfork,Folk,#7,94,https://i.scdn.co/image/ab67616d0000b27366f96f9905972982d2ab45d4,https://bandcamp.com/EmbeddedPlayer/album=1125340329/size=medium/bgcol=ffffff/linkcol=0687f5/tracklist=false/transparent=true/
182,Lucrecia Dalt,Ay!,Pitchfork,Experimental,#8,93,https://i.scdn.co/image/ab67616d0000b273ddf7703254e235294a0e2c12,https://bandcamp.com/EmbeddedPlayer/album=1359310722/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
167,Yaya Bey,Remember Your North Star,Pitchfork,R&B,#9,92,https://i.scdn.co/image/ab67616d0000b273ab5a8aff6c7b84d3d5534584,https://bandcamp.com/EmbeddedPlayer/album=2849497684/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
20,Alex G,God Save The Animals,Pitchfork,Rock,#10,91,https://i.scdn.co/image/ab67616d0000b2735cce078fbf09bbe8211caf12,https://bandcamp.com/EmbeddedPlayer/album=1701099020/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
62,The Weeknd,Dawn FM,Pitchfork,Pop,#11,90,https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d,https://open.spotify.com/embed/album/2nLOHgzXzwFEpl62zAgCEC?utm_source=generator
136,Bjork,Fossora,Pitchfork,Experimental,#12,89,https://i.scdn.co/image/ab67616d0000b2734b4a6d53c0fcc38756d244d8,https://bandcamp.com/EmbeddedPlayer/album=3517738821/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
49,Kendrick Lamar,Mr. Morale and the Big Steppers,Pitchfork,Rap,#13,88,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/embed/album/1atjqOZTCdrjxjMyCPZc2g
87,Grace Ives,Janky Star,Pitchfork,Pop,#14,87,https://i.scdn.co/image/ab67616d0000b27317a7217a4ec88a9d15594eed,https://open.spotify.com/embed/album/0sZHIgeXLGWrYZasMrNKTl?utm_source=generator
124,Jockstrap,I Love You Jennifer B,Pitchfork,Electronic,#15,86,https://i.scdn.co/image/ab67616d0000b273f9770facc0c14c7f34ffb6c3,https://bandcamp.com/EmbeddedPlayer/album=3245330205/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
126,Nilufer Yanya,PAINLESS,Pitchfork,Pop,#16,85,https://i.scdn.co/image/ab67616d0000b27352d941b53af15d17cf99f762,https://bandcamp.com/EmbeddedPlayer/album=3629849485/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
94,Earl Sweatshirt,SICK!,Pitchfork,Rap,#17,84,https://i.scdn.co/image/ab67616d0000b27337834cc82e604d7c124bb951,https://open.spotify.com/embed/album/51heTwkSfb4Z5dRIgwU2bd?utm_source=generator
146,Makaya McCraven,In These Times,Pitchfork,Jazz,#18,83,https://i.scdn.co/image/ab67616d0000b2731de982a7d0f6de1908c844ce,https://bandcamp.com/EmbeddedPlayer/album=1246560818/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
59,Charli XCX,Crash,Pitchfork,Pop,#19,82,https://i.scdn.co/image/ab67616d0000b273f629eb64fd8ef76a97b154f5,https://open.spotify.com/embed/album/1QqipMXWzJhr6yfcNKTp8B?utm_source=generator
83,Cate Le Bon,Pompeii,Pitchfork,Rock,#20,81,https://i.scdn.co/image/ab67616d0000b273f752cba283abcc8842e80b70,https://bandcamp.com/EmbeddedPlayer/album=15374950/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
38,The Smile,A Light for Attracting Attention,Pitchfork,Rock,#21,80,https://i.scdn.co/image/ab67616d0000b273423ac018d0ec2301e40948a0,https://bandcamp.com/EmbeddedPlayer/album=1268189226/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
226,Charlotte Adigery & Bolis Pupul,Topical Dancer,Pitchfork,Electronic,#22,79,https://i.scdn.co/image/ab67616d0000b2730b3d07afcd0c6424db7b807c,https://bandcamp.com/EmbeddedPlayer/album=424219191/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
137,Beth Orton,Weather Alive,Pitchfork,Rock,#23,78,https://i.scdn.co/image/ab67616d0000b273a2836b09d54f73846d999eb8,https://bandcamp.com/EmbeddedPlayer/album=2262923849/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
47,FKA Twigs,Caprisongs,Pitchfork,R&B,#24,77,https://i.scdn.co/image/ab67616d0000b273a1a30cf13d406a0d5d33ae53,https://open.spotify.com/embed/album/3G77BQuJy3jahjdkKQNNNM
261,Daphini,Cherry,Pitchfork,Electronic,#25,76,https://i.scdn.co/image/ab67616d0000b273566c140317cfa7bc1a0ef3df,https://bandcamp.com/EmbeddedPlayer/album=29772806/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
90,Perfume Genius,Ugly Season,Pitchfork,Pop,#26,75,https://i.scdn.co/image/ab67616d0000b273e39868b3576d887568501447,https://open.spotify.com/embed/album/6rFFWK98d8hhdSYgaOxI5L?utm_source=generator
130,Florist,Florist,Pitchfork,Folk,#27,74,https://i.scdn.co/image/ab67616d0000b273b3e857a9c521f648fdcb0a3f,https://bandcamp.com/EmbeddedPlayer/album=3966475606/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
141,Billy Woods,Aethiopes,Pitchfork,Rap,#28,73,https://i.scdn.co/image/ab67616d0000b273c52698aafe4f8d780fbd4ae5,https://bandcamp.com/EmbeddedPlayer/album=3199386547/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
161,Rachika Nayar,Heaven Come Crashing,Pitchfork,Electronic,#29,72,https://i.scdn.co/image/ab67616d0000b2733499014c82b057e5dbe92f5c,https://bandcamp.com/EmbeddedPlayer/album=2017849018/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
125,Destroyer,LABYRINTHITIS,Pitchfork,Rock,#30,71,https://i.scdn.co/image/ab67616d0000b27320ca1ad7fd1a04a17d3075ac,https://bandcamp.com/EmbeddedPlayer/album=3150515885/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
262,Hikaru Utada,BAD,Pitchfork,J-Pop,#31,70,https://i.scdn.co/image/ab67616d0000b2736b6652f833b0a2d5569932ba,https://open.spotify.com/embed/album/7Kxd4i6FPfW0ZuP3Q96uij?utm_source=generator
173,Ravyn Lenae,HYPNOS,Pitchfork,R&B,#32,69,https://i.scdn.co/image/ab67616d0000b273a2a1ffef42c5c2ba1eb8c9a5,https://open.spotify.com/embed/album/5Y4hUd0FPvCed5lu7loMXZ?utm_source=generator
154,The 1975,Being Funny in a Foreign Language,Pitchfork,Pop,#33,68,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,https://bandcamp.com/EmbeddedPlayer/album=1590266688/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
109,Mavi,"Laughing So Hard, It Hurts",Pitchfork,Rap,#34,67,https://i.scdn.co/image/ab67616d0000b273ee78446a9cbf2cc334341782,https://open.spotify.com/embed/album/0zI5KZ81RN2x6RrQchLLBQ?utm_source=generator
80,MJ Lenderman,Boat Songs,Pitchfork,Rock,#35,66,https://i.scdn.co/image/ab67616d0000b273ed09676ed90d63162c32ac23,https://bandcamp.com/EmbeddedPlayer/album=1867366901/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
79,Soul Glo,Diaspora Problems,Pitchfork,Hardcore,#36,65,https://i.scdn.co/image/ab67616d0000b273f0d7c2b2353888a0a706dfcb,https://bandcamp.com/EmbeddedPlayer/album=2905112250/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
19,Weyes Blood,"And In The Darkness, Hearts Aglow",Pitchfork,Rock,#37,64,https://i.scdn.co/image/ab67616d0000b27331deb1bb36e694eb040118d9,https://bandcamp.com/EmbeddedPlayer/album=2909449825/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
263,Huerco S.,Plonk,Pitchfork,Experimental,#38,63,https://i.scdn.co/image/ab67616d0000b2735a41923f5bbd81e271f9515a,https://bandcamp.com/EmbeddedPlayer/album=2320552799/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
123,Chat Pile,God's Country,Pitchfork,Rock,#39,62,https://i.scdn.co/image/ab67616d0000b273b4bbf605bb789fe8ddef54f4,https://bandcamp.com/EmbeddedPlayer/album=1845795607/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
144,Jenny Hval,Classic Objects,Pitchfork,Experimental,#40,61,https://i.scdn.co/image/ab67616d0000b273653563da2516c1edf706398c,https://open.spotify.com/embed/album/71T5vyKWwbd4oUPfDpyNwb?utm_source=generator
264,Oren Ambarchi,Shebang,Pitchfork,Experimental,#41,60,https://i.scdn.co/image/ab67616d0000b27344b19059a6074c23754deb39,https://bandcamp.com/EmbeddedPlayer/album=854634180/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
265,700 Bliss,Nothing to Declare,Pitchfork,Internet,#42,59,https://i.scdn.co/image/ab67616d0000b273de8b680a106537fc2a438bda,https://bandcamp.com/EmbeddedPlayer/album=2055962953/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
121,Mitski,Laurel Hell,Pitchfork,Rock,#43,58,https://i.scdn.co/image/ab67616d0000b273d8041a531487d0e0e4cfb41f,https://bandcamp.com/EmbeddedPlayer/album=2420336668/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
266,Amber Mark,Three Dimensions Deep,Pitchfork,R&B,#44,57,https://i.scdn.co/image/ab67616d0000b273e22dbd4ab26afe8fc3901d70,https://open.spotify.com/embed/album/1S8KMYJE7raT6e6hfPRLUU?utm_source=generator
84,Soccer Mommy,"Sometimes, Forever",Pitchfork,Rock,#45,56,https://i.scdn.co/image/ab67616d0000b273af4f070d3683d9b5027059ab,https://bandcamp.com/EmbeddedPlayer/album=227385177/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
260,Arca,KicK iii,Pitchfork,Experimental,#46,55,https://i.scdn.co/image/ab67616d0000b2734d8cf86a052ca229b2f72f14,https://open.spotify.com/embed/album/1paea7BPqUpZksvNkQ2cqQ?utm_source=generator
82,The Beths,Expert in a Dying Field,Pitchfork,Rock,#47,54,https://i.scdn.co/image/ab67616d0000b273c729a8b3cd51532cea3a9778,https://bandcamp.com/EmbeddedPlayer/album=1759355578/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
259,Jeff Parker,Forfolks,Pitchfork,Jazz,#48,53,https://i.scdn.co/image/ab67616d0000b2738b383c9b126e4fbabcb96586,https://bandcamp.com/EmbeddedPlayer/album=1759480046/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
78,"Black Country, New Road",Ants from Up There,Pitchfork,Rock,#49,52,https://i.scdn.co/image/ab67616d0000b273af2d88c14cb157d6b851dbb3,https://bandcamp.com/EmbeddedPlayer/album=3296358317/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
258,Marina Herlop,Pripyat,Pitchfork,Experimental,#50,51,https://i.scdn.co/image/ab67616d0000b273eeb829fcce2257b4d35bcfb6,https://bandcamp.com/EmbeddedPlayer/album=2869592693/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
50,Alvvays,Blue Rev,Stereogum,Rock,#1,100,https://i.scdn.co/image/ab67616d0000b273d2cc958e7bfa7f61b255c66e,https://bandcamp.com/EmbeddedPlayer/album=2669156137/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
43,Rosalia,MOTOMAMI,Stereogum,Reggaeton,#2,99,https://i.scdn.co/image/ab67616d0000b2730c179967a265de0fc76382fe,https://open.spotify.com/embed/album/6jbtHi5R0jMXoliU2OS0lo
40,Beyonce,Renaissance,Stereogum,Pop,#3,98,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,https://open.spotify.com/embed/album/6FJxoadUE4JNVwWHghBwnb
84,Soccer Mommy,"Sometimes, Forever",Stereogum,Rock,#4,97,https://i.scdn.co/image/ab67616d0000b273af4f070d3683d9b5027059ab,https://bandcamp.com/EmbeddedPlayer/album=227385177/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
141,Billy Woods,Aethiopes,Stereogum,Rap,#5,96,https://i.scdn.co/image/ab67616d0000b273c52698aafe4f8d780fbd4ae5,https://bandcamp.com/EmbeddedPlayer/album=3199386547/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
20,Alex G,God Save The Animals,Stereogum,Rock,#6,95,https://i.scdn.co/image/ab67616d0000b2735cce078fbf09bbe8211caf12,https://bandcamp.com/EmbeddedPlayer/album=1701099020/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
82,The Beths,Expert in a Dying Field,Stereogum,Rock,#7,94,https://i.scdn.co/image/ab67616d0000b273c729a8b3cd51532cea3a9778,https://bandcamp.com/EmbeddedPlayer/album=1759355578/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
0,Big Thief,Dragon New Warm Mountain I Believe In You,Stereogum,Folk,#8,93,https://i.scdn.co/image/ab67616d0000b27366f96f9905972982d2ab45d4,https://bandcamp.com/EmbeddedPlayer/album=1125340329/size=medium/bgcol=ffffff/linkcol=0687f5/tracklist=false/transparent=true/
79,Soul Glo,Diaspora Problems,Stereogum,Hardcore,#9,92,https://i.scdn.co/image/ab67616d0000b273f0d7c2b2353888a0a706dfcb,https://bandcamp.com/EmbeddedPlayer/album=2905112250/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
62,The Weeknd,Dawn FM,Stereogum,Pop,#10,91,https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d,https://open.spotify.com/embed/album/2nLOHgzXzwFEpl62zAgCEC?utm_source=generator
80,MJ Lenderman,Boat Songs,Stereogum,Rock,#11,90,https://i.scdn.co/image/ab67616d0000b273ed09676ed90d63162c32ac23,https://bandcamp.com/EmbeddedPlayer/album=1867366901/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
51,Steve Lacy,Gemini Rights,Stereogum,Pop,#12,89,https://i.scdn.co/image/ab67616d0000b27368968350c2550e36d96344ee,https://open.spotify.com/embed/album/3Ks0eeH0GWpY4AU20D5HPD?utm_source=generator
39,Wet Leg,Wet Leg,Stereogum,Rock,#13,88,https://i.scdn.co/image/ab67616d0000b273ea1126a33b0fb88e79915262,https://bandcamp.com/EmbeddedPlayer/album=3911961170/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
185,Ashley McBryde,Ashley McBryde Presents: Lindeville,Stereogum,Country,#14,87,https://i.scdn.co/image/ab67616d0000b273c93aba3c9aaeadcc696e5ec6,https://open.spotify.com/embed/album/3a2NKD0RDfoAlr8lNTZzJq?utm_source=generator
29,Horsegirl,Versions of Modern Performance,Stereogum,Rock,#15,86,https://i.scdn.co/image/ab67616d0000b273ae311144284248a68c636098,https://bandcamp.com/EmbeddedPlayer/album=3758578393/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
267,Mindforce,New Lords,Stereogum,Hardcore,#16,85,https://i.scdn.co/image/ab67616d0000b2739fdc8b5889857fb47e7cf235,https://bandcamp.com/EmbeddedPlayer/album=3664897181/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
154,The 1975,Being Funny in a Foreign Language,Stereogum,Pop,#17,84,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,https://bandcamp.com/EmbeddedPlayer/album=1590266688/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
